,tweet
7347,"Your word is a lamp for my feet, a light for my path.

Psalms 119:105"
7348,"First 26 U.S. diplomats are hurt in Havana &amp; now Canada reduces staff in #Cuba after another diplomat suffers ‘unusual health symptoms. 

I’m sure it’s the same loud crickets that injured the Americans. 

https://t.co/ERGApSwYdT"
7349,".⁦@jguaido⁩: Venezuelans, Strength Is in Unity   via @NYTimes https://t.co/PucqYHeJjS"
7350,"Important meeting with the new Charge d affaires of #Venezuela to the U.S. @carlosvecchio, OAS Representative @tarrebiceno, Congressman @Julioborges &amp; @dsmolansky to discuss U.S. support for the transitional government of President @jguaido https://t.co/SVoYIprM5E"
7351,I never thought I would see the day America had government officials who openly support legal infanticide. https://t.co/VzM4FPO7QT
7352,I would take this advice very seriously. https://t.co/yqUnIWfDLP
7353,After several conversations in the last few days I am optimistic that the @Europarl_EN will pass a resolution tomorrow recognizing @jguaido as the legitimate President of #Venezuela. This will be an enormous step forward in bringing the Maduro crime family to its overdue end.
7354,"The 1A arguments made by ACLU &amp; some Senate Democrats to oppose my Anti-BDS bill are baseless.

The 1A applies to speech,not conduct. My Bill CLEARLY applies ONLY  to commercial “activity” by a business entity. And it does NOT apply to speech or personal views of individuals."
7355,"Pressure on Maduro growing:
      - Insiders reaching out to opposition. They want Maduro to step aside &amp; have someone else in his party run in new election
      - Top elites sending their families abroad
      - Support from rank &amp; file and mid-level military eroding
#Venezuela https://t.co/EsH9LLTTuT"
7356,"Crisis in #Venezuela didn’t just start 3 weeks ago,it’s been going on for 5 years. Maduro has repeatedly used negotiations to buy time, relieve internal pressure &amp; then further solidify his grip on power. 

https://t.co/jWjmnMxDl1 via @bpolitics"
7357,"Maduro has repeatedly used negotiations in the past to buy time until pressure on him subsides.

The only negotiation that needs to happen now is over his departure from power so #Venezuela can reclaim it’s democracy &amp; constitutional order. 

https://t.co/VR07Jc84hS"
7358,"Maduro has repeatedly used negotiations in the past to buy time until pressure on him subsides.

The only negotiation that needs to happen now is over his departure from power so #Venezuela can reclaim it’s democracy &amp; constitutional order. 

https://t.co/VR07Jc84hS"
7359,"Some Senate Democrats continue to mislead about my Anti-BDS bill as an excuse to vote no.

It does not require a ‘loyalty pledge” from government employees. It allows state &amp; local government to not do business with COMPANIES that are boycotting #Israel.  https://t.co/iRl6u7AWyb"
7360,"Who gives the sun to light the day,
moon and stars to light the night;
Who stirs up the sea so that its waves roar,
whose name is LORD of hosts

Jeremiah 31:35"
7361,"Opposition tried ”negotiations” with Maduro &amp; response was jail,exile &amp; murder. 

Cuba &amp; China aren’t fans of democracy,why would they use influence to push for it?

And ⁦@jguaido⁩ would be in jail by now if U.S. &amp; intl community hadn’t recognized https://t.co/7DV8YlyXK8"
7362,"Maduro attempt to expand pro-regime paramilitary gangs is another sign that he has lost confidence in the support of National Guard &amp; military. 

Remember, the guardsmen &amp; soldiers &amp; their families are also suffering from the #Venezuela economic crisis.

https://t.co/U9m6DQchcS"
7363,Just finished meeting with @Southcom Commander Admiral Craig Faller. We discussed important challenges facing the Western Hemisphere. https://t.co/wkZ8vAqJaZ
7364,Another Venezuelan diplomat in the U.S. has recognized @jguaido as the legitimate president of #Venezuela. https://t.co/ZhqAM6ixGO
7365,".@StateDept has certified the authority of interim President @jguaido to receive &amp; control property in accounts of Government of #Venezuela or Central Bank of Venezuela held by the Federal Reserve Bank of New York or any other U.S. insured banks.

https://t.co/HZKFpAd9W4"
7366,"Blessed the man who sets his security in the LORD, who turns not to the arrogant or to those who stray after falsehood. 

Psalms 40:5"
7367,Looking forward to meeting with the Commander of @Southcom Admiral Craig Faller who is in Washington tomorrow after returning from his recent trip through Latin America.
7368,"Happy to report Senate has voted to take up our Middle East bill with large bipartisan support. We must stand strong with our allies in #Israel &amp; #Jordan as they face the threat of #Iran #Hezbollah &amp; #ISIS 
https://t.co/qhYGx2nCOR"
7369,"Russia is not going to save Maduro. 

#Putin &amp; his oligarch companies like Rosneft have already poured close to $20 billion in sales, loans &amp; exploration licenses &amp; Maduro doesn’t pay.  

Putin may be evil, but he is not stupid. https://t.co/aOsEbx3yuX"
7370,"All property &amp; interests of PdVSA are now blocked &amp; U.S. persons are generally prohibited from engaging in transactions with them. 

#Venezuela’s oil belongs to the Venezuelan people &amp; the money for oil will now go to them through the legitimate government of @jguaido"
7371,"The natural resources of #Venezuela belong to its people. 

But the Maduro crime family steals it &amp; uses the cash from oil exports to buy the “loyalty” of top military elites. 

But all bad things must also come to an end... https://t.co/MpfK1dozBp"
7372,The third #Venezuela diplomat in as many days has de-recognized Maduro &amp; has announced she now works for Interim President @jguaido https://t.co/SKzVDosHQ6
7373,"This evening the Senate will once again move to take up our bill to support #Israel, give local &amp; state governments the right to boycott #BDS &amp; punish human rights abuses in #Syria. 

Democrats said they were blocking it until #Shutdown ended. So no excuse not to move to it now."
7374,"“If a kingdom is divided against itself, that kingdom cannot stand. And if a house is divided against itself, that house will not be able to stand.”

Mark 3:24-25"
7375,"The U.S. has given control of U.S. bank accounts of the Venezuelan government &amp; Venezuelan Central Bank over to the legitimate government of Interim President @jguaido.

https://t.co/W1OaLjaabw 

#WinterIsComing"
7376,#NeverAgain #HolocaustMemorialDay https://t.co/X2cEUHerHt
7377,Esta mañana as las 11am estaré en #AlPuntoFlorida en @Univision23 con @AmbrosioU23 hablando sobre el creciente apoyo internacional al Presidente Interino de #Venezuela @jguaido.
7378,This morning will be on @CNNSotu https://t.co/qwItdl4XEa
7379,This morning will be on @MeetThePress https://t.co/2Xv50J6g0x
7380,"The spirit of the Lord GOD is upon me, because the LORD has anointed me; He has sent me to bring good news to the afflicted,
to bind up the brokenhearted, To proclaim liberty to the captives,
release to the prisoners

Isaiah 61:1"
7381,"Honored to work on a cause that is in our national interest. 

But as I told the writer of this article: ⁦
- I &amp; others give advice, but only ⁦@POTUS⁩ can decide; &amp; 
- ⁦@realDonaldTrump⁩ needed no convincing on #Venezuela  https://t.co/kZq88LoxPG"
7382,Mid-level military movement towards legitimate govt of #Venezuela may be underway. Reports that military attaché in DC embassy has recognized @jguaido as President &amp; placed himself at his orders. https://t.co/JRw4u9lk9r
7383,"Rick Scott gave his first speech as a Senator this week (with some impressive Spanish!).

The topic was how we must continue to help the people of #PuertoRico. He is off to a great start. #Sayfie https://t.co/etIoPAoyWm"
7384,".@SecPompeo today at UNSC regarding @usembassyve: 

“I want to be 100% clear, President Trump &amp; I fully expect that our diplomats will continue to receive protections provided under the Vienna Convention. Do not test the United States on our resolve to protect our own people”"
7385,#GuaidoChallenge https://t.co/tceqJaIWJT
7386,"The UN Security Council is meeting this morning to discuss the urgent situation in #Venezuela. @SecPompeo will be representing the United States. 

Watch Live Here: https://t.co/hvGEx1Yjkg"
7387,"“Winter Is Coming”  
(“Se acerca el invierno”)

https://t.co/Ndv0eTgx9M https://t.co/DngEBUuOyi"
7388,".@VladimirPadrinoL you may want to share the following link with your financial planner &amp; have them check it regularly in the days to come. 

https://t.co/pXiCNcquVx

I think you will find it quite useful to your retirement planning. https://t.co/REm2ruiwfE"
7389,"The naming of Elliot Abrams as Special Envoy on Venezuela is great news. He is an tough &amp; experienced foreign policy expert with a long history of supporting democracy, liberty &amp; the national interest of the United States."
7390,"If the military &amp; security forces are so loyal to Maduro then why did he have to hire mercenaries linked to Putin to provide for his personal security? 

https://t.co/LwmpgBQDlr"
7391,"This is a big deal.

But even bigger things are yet to come. https://t.co/4ypq6Ph3x4"
7392,Those “loyal” to Maduro because he is giving them some of the money he steals from state owned companies should know this will soon be coming to an end.  https://t.co/boOf4dENF2
7393,Later today the Senate will pass a bill to end the government #shutdown that the House intends to pass &amp; the President will sign. Everyone has committed to moving quickly to make sure impacted federal workers receive their backpay quickly.
7394,Just had a great conversation with the Interim President of #Venezuela @jguaido a few moments ago. I let him know the U.S. looks forward to working closely with his administration until democracy is restored. https://t.co/m8h62adamX
7395,"EN BREVE, rueda de prensa del Presidente Interino de #Venezuela @jguaido. Véalo aquí EN VIVO
 https://t.co/m4U4vlBIf1 via @YouTube"
7396,"Starting soon, press conference with Interim President of #Venezuela @jguaido. You can watch live here:

 https://t.co/fUlMJdK0Lt via @YouTube"
7397,"Here is why Trump cares about #Venezuela:
- Mass migration is destabilizing #Colombia a key anti-drug partner
- Maduro trafficking cocaine into U.S.
- Maduro has asked #Putin to put naval &amp; air base in our hemisphere
- Maduro provides operational space to Hezbollah &amp; Iran https://t.co/sufTIapRFr"
7398,"Markets reaction yesterday proved that oil doesn’t give Maduro any leverage. 3/4% of cash he gets comes from crude exports to U.S. refineries. It would take him months to find a replacement &amp; he doesn’t have months. 

He has picked a fight he can’t win.  https://t.co/7UaHSM8jfs"
7399,"Praise the LORD, all you nations! Extol him, all you peoples!a
His mercy for us is strong; the faithfulness of the LORD is forever.
Hallelujah!

Psalms 117:1-2"
7400,"The question isn’t whether top military leaders publicly support Maduro. After two decades of drug trafficking &amp; constant monitoring by Cuban intelligence they are all trapped.

The real question is whether suffering mid level officers &amp; front line soldiers follow their orders? https://t.co/vqCkZlKE0L"
7401,"EN BREVE:
Hablaré desde el pleno del Senado sobre los últimos sucesos en #Venezuela.

Sintonice aquí para ver en vivo aproximadamente a las 6:30 pm hora de Washington DC

Senate Floor Proceedings - Jan 24th, 2019 https://t.co/UhuFOXB7Y1…"
7402,"HAPPENING SOON:
Will be speaking from the Senate floor on events in #Venezuela 

Tune in here to watch Live at approximately 6:30pm Washington DC time

Senate Floor Proceedings - Jan 24th, 2019 https://t.co/n5fcsV74dl"
7403,President @jguaido has now formally requested US assistance in working with our partners to provide the people of #Venezuela immediate humanitarian relief. https://t.co/t4BanVq6ya
7404,"The correct headline should be Venezuela’s generals pledge allegiance to Maduro. 

The top brass &amp; the midlevel officers &amp; rank and file are not the same thing. These generals make lots of $ from Maduro corruption. Soldiers suffering like everyone else.   https://t.co/fbUgjImsWA"
7405,Very proud of @SecPompeo appearance today at @OAS_official in which he called on democratic nations in the region to come to the full support of the people of #Venezuela &amp; the nations legitimate leader President @jguaido.
7406,".⁦@SecPompeo⁩ will be personally representing the U.S. at todays emergency meeting of ⁦@OAS_official⁩ on #Venezuela. 
His statement within minutes with live here: 
Department of State | Home Page https://t.co/2b6QPzsVHo"
7407,"U.S. support is at the request of constitutionally legitimate President of #Venezuela &amp; echoed by over 11 nations in region. 

And for serial interventionist #Putin (Ukraine, Syria, 2016 U.S. elections) to call for non-interference is really something else https://t.co/W27SoMXfrl"
7408,"The most important action the U.S. can take immediately on #Venezuela is to be prepared to work with our regional allies &amp; the international community to provide food, medicine &amp; other humanitarian aid in coordination with President @jguaido."
7409,Loyalty of generals &amp; loyalty of military is not the same thing in #Venezuela because the chain of command is severely compromised. Military brass knows they would have mass desertions if they ordered attacks on civilians. 2/2
7410,Many in media have focused on how military loyalty may keep Maduro in control of #Venezuela. But the key isn’t the generals at the press conferences. It’s the mid-level officers &amp; rank &amp; file who don’t benefit from corruption &amp; have friends &amp; loved ones marching in streets 1/2
7411,"Oil ban &amp; status quo are not the only options.

Natural resources of #Venezuela belong to the people of Venezuela not the dictator Maduro. @Valero &amp; @Chevron should work with 
President Guaido to make sure payment for oil reaches people not Maduro regime.
 https://t.co/Dc2ykRw4IS"
7412,The administration of @realDonaldTrump deserves lots of credit for this. The effort against Maduro regime is a regional partnership not a unilateral U.S. dominated effort. And Trump administration has been careful not to act without the consensus of our democratic partners. https://t.co/NCoNSnhHTt
7413,"Biggest buyers of Venezuelan oil are @ValeroEnergy &amp; @Chevron. Refining heavy crude from #Venezuela supports great jobs in Gulf Coast. 

For the sake of these U.S. workers I hope they will begin working with administration of President Guaido &amp; cut off illegitimate Maduro regime."
7414,"Look at the long &amp; growing list of nations who recognize the legitimacy of President Guaido in #Venezuela. 

Now compare that to the ones who still openly support Maduro:
- Cuba
- Turkey
- Russia
- Iran
- China
- Bolivia
- Nicaragua"
7415,More nations recognizing President Guaido as legitimate leader of #Venezuela https://t.co/HkKNr22jWa
7416,"EEUU al régimen de Maduro: si escogen la violencia ‘tendrán sus días contados’
https://t.co/fGSg6sWv9W"
7417,.@SenatorDurbin is a consistent voice for human rights. He went to #Venezuela personally last year &amp; came back a strong supporter of restoring democracy in a peaceful way. This issue issue is not partisan. We have strong bi-partisan support for a free #Venezuela in U.S. Senate https://t.co/snzj6mpbTi
7418,Today on the first full day of the Guaido administration I will work on getting Congressional support for a multilateral humanitarian aid plan so we can get food &amp; medicine to the suffering people of Venezuela.
7419,"LORD, graciously rescue me!l Come quickly to help me, LORD! May those who seek to destroy my life be shamed and confounded.
Turn back in disgrace those who desire my ruin.

Psalms 40:14-15"
7420,.⁦@NicolasMaduro⁩ has made a terrible enemy. His name is ⁦@realDonaldTrump⁩. Read here: https://t.co/3WX3zslAGg
7421,It’s funny how many of the “journalists” &amp; commentators criticizing @StateDept for not pulling our diplomats from #Venezuela after Maduro’s illegitimate expulsion are the same ones who criticized the decision to pull our diplomats from Havana after brutal directed energy attacks.
7422,.@StateDept @SecPompeo makes clear Maduro has no authority to expel US diplomats from #Venezuela &amp; that “The United States will take appropriate actions to hold accountable anyone who endangers the safety and security of our mission and its personnel.” https://t.co/5to0WfMarF
7423,Today an extraordinary coalition of Latin American nations along with Canada &amp; France joined the U.S. in recognizing President @jguaido as legitimate leader of #Venezuela. @realDonaldTrump deserves tremendous credit for being willing to take bold action that made this possible.
7424,"Even in America, on the issue of #Venezuela, this time is different. #Venezuela is trending #1 on twitter. https://t.co/tBsFTG1xPz"
7425,"Ridiculous tweet by major U.S newspaper:

So far 13 other nations,including 11 Latin American ones plus Canada &amp; France took the same “unusual &amp; provocative step”. But since Trump did it they conclude it must be bad.

Truly extraordinary bias. https://t.co/ltb58pdkNq"
7426,"U.S. diplomats in #Venezuela should present their credentials to President @jguaido. Maduro has no authority to expel anyone. 

And trust me on this one, if Maduro is stupid enough to test @realdonaldtrump by harming any U.S. diplomat, the consequences would be swift &amp; severe."
7427,"Some U.S. media outlets portraying recognition of President @jguaido of #Venezuela as some unilateral American action. 

At least 13 other nations have done the same: 
Argentina
Brazil
Canada
Chile
Colombia
Costa Rica 
Ecuador 
France
Guatemala
Honduras
Paraguay 
Panama
Peru"
7428,"Jeanette &amp; I are saddened by the tragic crime today in #Sebring, #Florida. Please pray for the families of the victims. We are grateful for our law enforcement officials who brought this incident to an end before more people lost their lives. #Sayfie"
7429,Today after @jguaido assumed the Presidency under the constitution of #Venezuela the country’s sovereign bonds rallied. Why? Because the market believes Maduro’s end is near &amp; a better future is ahead.
7430,"President @jguaido has asked us to remain. The United States should NOT comply with this illegitimate order from Maduro.

It should be made clear that we are prepared to take all actions necessary to guarantee the safety of our diplomats in #Venezuela. https://t.co/r4mNnNmqJ0"
7431,Maduro has no legal authority to end relations with the U.S. or expel our diplomats. Legal authority rests with President @jguaido who has asked the U.S. &amp; other nations to stay in #Venezuela. The U.S. should not comply with this illegitimate demand. https://t.co/FGuameaeVS
7432,Maduro has no authority to expel U.S. diplomats or end diplomatic relations. The legitimate President @jguaido has asked U.S. diplomats to stay in #Venezuela.  Our diplomats leaving would be tacit acceptance of Maduro legitimacy. Under no circumstances should we leave. https://t.co/Bf3X1EBNCT
7433,Insté al @StateDept a expulsar a todos los diplomáticos de Maduro en EE.UU y pedí que reconozcan a los nuevos diplomáticos y embajadores nombrados por el Presidente legítimo @jguaido.
7434,".@NicolasMaduro has undertaken a fight with the U.S. &amp; international community he has no chance of winning. 

Far more impactful economic measures remain as options.

And I know for a fact that if Maduro responds with violence ALL options are on the table."
7435,I have urged @StateDept to expel all Maduro diplomats in the United States &amp; recognize new diplomats &amp; ambassadors appointed by legitimate President @jguaido
7436,Now France has joined as well in recognition of @jguaido
7437,"Masiva respuesta internacional al reconocimiento de @realDonaldTrump a @jguaido. Argentina, Brasil, Canadá, Chile, Colombia, Ecuador, Paraguay, Perú  y Francia también han hecho lo mismo."
7438,Massive international response to @realDonaldTrump recognition of @jguaido. Argentina Brazil Canada Chile Colombia Ecuador Paraguay &amp; Peru have now also done the same.
7439,.@realdonaldtrump has officially recognized @jguaido as the legitimate constitutional President of #Venezuela.
7440,.@JuanGuaido has now accepted the interim &amp; legitimate Presidency of #Venezuela. Standby for important news in reaction momentarily.  #23Ene
7441,Live feed as ⁦@jguaido⁩ speaks from #Caracas #Venezuela  https://t.co/SXKminDmOL
7442,"The images of the street protests in #Venezuela is stunning. Unlike anything we have seen in the past. What is most impactful is that this is happening all over that country, in dozens of cities &amp; in multiple places in #Caracas. https://t.co/7wYJYauWlb"
7443,A picture of just one of the various meeting points in #Caracas today calling for the end of the Maduro regime &amp; restoration of Constitution. Massive turnout across dozens of cities across #Venezuela. Today is much different than past protests.   #23Ene https://t.co/qzOBCwQul8
7444,"The regime’s response is being directed by #Cuba’s intelligence agency. Expect them to undertake a massive disinformation effort,cut off internet,use agitators to provoke violence &amp; ultimately accuse members of National Assembly of treason &amp; terrorism. 4/4"
7445,Todays protests are not simply people trying to get rid of a dictator. These marches are asking the military &amp; other organisms of government to recognize the legitimate government as prescribed by the Constitution they swore to uphold.  3/4
7446,"The “election” held by Maduro was not constitutionally valid;therefore Maduro is not a legitimate President

Under Constitution when a vacancy exists in the Presidency,the President of National Assembly assumes role of President &amp; within 45 days calls for new elections 2/4"
7447,"March to restore constitutional order &amp; democracy in #Venezuela set to begin at 10am #Caracas time (9am Eastern in the U.S.). 
Important to know context behind todays events. They are entirely  rooted in the constitution of #Venezuela 1/4"
7448,Media covering #Venezuela protests today should keep in mind that Maduro regime’s response openly directed by #Cuba’s intelligence agency the G2. They have already planted fake evidence &amp; will use agitators posing as protestors to provoke violence &amp; then blame the opposition.
7449,"61 years ago #Venezuela overthrew a dictatorship. Today, just like January 23, 1958, is a historic day for Venezuelans marching against #Maduro’s narco-terrorist tyranny and raising their voice in support of the Provisional President of #Venezuela @jguaido. https://t.co/jvhQ8KXJKo"
7450,"Hace 61 años #Venezuela derroco una dictadura. Hoy, como aquel #23E de 1958, es un día histórico para los venezolanos quienes marchan en contra de la narco-dictadura de #Maduro y alzan su voz en apoyo al Presidente Provisional de #Venezuela @jguaido. https://t.co/nbcjUXD3Qx"
7451,"Aun si voy por valles tenebrosos, no temo peligro alguno
porque tú estás a mi lado; tu vara de pastor me reconforta.
Dispones ante mí un banquete en presencia de mis enemigos.
Has ungido con perfume mi cabeza; has llenado mi copa a rebosar.

Salmos 23:4-5"
7452,"Even though I walk through the valley of the shadow of death,
I will fear no evil, for you are with me; your rod and your staff comfort me. You set a table before me in front of my enemies;*
You anoint my head with oil; my cup overflows. 

Psalms 23:4-5"
7453,"Tomorrow in #Venezuela expect Maduro to:
- Cut off internet 
- Accuse protestors of violence with fake evidence
- “collectivos” militias to murder &amp; repress
- Hacking social media accounts &amp; websites to spread misinformation
- Arrest of legitimate leaders of National Assembly"
7454,"Tonight please pray for @jguaido &amp; the thousands of Venezuelans who will face danger &amp; difficulty in the hours ahead. May God give them strength. And may he change the hearts of military leaders so that they protect not repress their fellow countrymen.

https://t.co/gIhWz9lNfU"
7455,"I was scheduled to be in the Florida Panhandle today. But last night @POTUS convened a meeting for today in the Oval Office with himself, @VP &amp; his national security team to discuss #Venezuela. 

It’s now clear crisis is about to enter a new phase which will require new options. https://t.co/hhMHrQmp3z"
7456,"If #Venezuela dictator @NicolasMaduro has any friends left they should give him some advice:
- Don’t start a fight you have no chance of winning; &amp;
- Don’t start a fight with someone who has proven he will take actions beyond what anyone thought possible
 https://t.co/b0WC67FrGX"
7457,"#SEBIN officials in #Venezuela should reconsider the plan they have for tomorrow before it’s too late. 

You are about to cross a line &amp; trigger a response that believe me you are not prepared to face. 

You still have time to avoid this."
7458,Mañana será un día muy bueno (e importante) para la democracia y el orden constitucional en #Venezuela.
7459,Tomorrow will be a very good (and important) day for democracy &amp; constitutional order in #Venezuela.
7460,"I support @POTUS proposal because it’s reasonable &amp; because it contains 4 policies I support:
- Ending #Shutdown
- Extending TPS 
- Protection for DACA recipients 
- Border Security

What makes no sense is the knee jerk rejection of it by Dem leaders. 

https://t.co/cFB3aixJEM"
7461,"O LORD, our Lord,
how awesome is your name through all the earth!

Psalms 8:10"
7462,"Chinese government trying to bully dozens of companies, including Apple and Nike, to erase Taiwan off the map. These companies shouldn’t give in to Chinese coercion and instead should work with US government to respond together. https://t.co/OkgYqQYBFW"
7463,.@vladimirpadrino usted sabe que Maduro no es un Presidente legítimo bajo la constitucion de #Venezuela. https://t.co/cqmoQaDtqC
7464,It appears citizens in several areas of #Venezuela areas are taking to streets in support of military forces that have pledged to defend constitution &amp; not follow orders from illegitimate Maduro. Regime has cut off internet access in parts of country &amp; deploying forces to streets https://t.co/rIlfrhoLi5
7465,Under constitution of #Venezuela Maduro not legitimately elected President. When vacancy exists it is filled by National Assembly President until new election called. Last night a National Guard unit pledged it would follow constitution &amp; regime responded with its own forces. https://t.co/Du8tE1QazP
7466,"Every valley shall be lifted up, every mountain and hill made low;
The rugged land shall be a plain, the rough country, a broad valley. Then the glory of the LORD shall be revealed, &amp; all flesh shall see it together; for the mouth of the LORD has spoken.

Isaiah 40: 4-5"
7467,"@JasonCalvi @maziehirono @BenSasse @KofC To suggest Brian Buescher will not be able to apply the law as written because he is a member of a religious service organization, @KofC, is an outrageous, shameful, dangerous &amp; unconstitutional religious test."
7468,"For Zion’s sake I will not be silent, for Jerusalem’s sake I will not keep still,Until her vindication shines forth like the dawn &amp; her salvation like a burning torch. Nations shall behold your vindication,
&amp; all kings your glory;

Isaiah 62:1-2"
7469,"Bill will also 
- allow migrants to apply for asylum in home country instead of having to make the dangerous journey to try &amp; cross the U.S. border
- extend for another 3 years protection for those under TPS from Haiti,Honduras &amp; Nicaragua"
7470,"Next week Senate will take up bill that:
- Extends TPS &amp; DACA
- Funds disaster relief 
- Funds humanitarian aid for migrants 
- Ends #Shutdown

But Dem leaders reject it because includes some Border Security money.

This is completely irrational obstructionism"
7471,.@POTUS offers to support two bills sponsored by Dems in exchange for Border Security &amp; the instant reaction from Dem leaders is No. Because denying him a win on border matters more to them than paying fed workers or 3 yrs of certainty for TPS &amp; DACA recipients.
7472,"Media commentators &amp; columnists love to bash @POTUS when he makes over the top claims &amp; comments. 

But the offer he made today to end the #Shutdown goes beyond what many of them have been suggesting for weeks. 

Will they now bash Dem leadership for being unreasonable?"
7473,"@POTUS offers to support 2 bills sponsored by Dems (TPS &amp; DACA extensions)in exchange for Border Security (something Democrats claim to support) &amp; the immediate response from Dem leaders is No? 

I hope rank &amp; file D’s don’t go along with this strategy of unreasonable obstruction"
7474,"#Shutdown can only end through mutual concessions that lead to an agreement.

It appears @POTUS will offer concessions this afternoon. 

I hope Democrats won’t just automatically reject his offer. 

Demanding his unconditional surrender is not a reasonable position."
7475,"Left-wing terror group carried out the bombing that killed 21 people in #Colombia. 

The groups leaders live in #Cuba under the protection of regime. 

And the group operates from #Venezuela where Maduro has given them safe harbor. 

#StateSponsorsOfTerror https://t.co/5Yaz4A3GVV"
7476,"The law of the LORD is perfect, refreshing the soul. The decree of the LORD is trustworthy, giving wisdom to the simple. The precepts of the LORD are right,rejoicing the heart. The command of the LORD is clear, enlightening the eye.

Psalms 19: 8-9"
7477,"Among those killed in the terror attack in #Syria was Army Chief Warrant Officer Jonathan Farmer of #Florida.  

He was a 37 year old married father of four who served on four overseas combat tours. 

Please pray for his family. May God grant his heroic soul eternal rest. https://t.co/5nSmuVkv6W"
7478,".⁦@NicolasMaduro⁩ desperate for talks because of growing discontent of regime insiders. He has repeatedly used talks to buy time. 

Only thing to discuss is his immediate exit so legitimate government of #Venezuela can begin rebuilding the country.

https://t.co/ezhAIilUas"
7479,"God made a decree in Jacob, established a law in Israel: Which he commanded our ancestors,they were to teach their children;...that they too might put their confidence in God, And not forget God’s deeds, but keep his commandments. 

Psalms 78:5-7"
7480,"Rubio insta al Tesoro de EEUU a congelar las cuentas del Estado venezolano
https://t.co/KAwxER0saV"
7481,"My objections to MLB deal with #Cuba regime have nothing to do with wanting “revenge”. Revenge for what?

And it is false to write this deal is like ones with other countries. 

Other countries don’t own the players &amp; traffick them like a commodity. 

https://t.co/AW3JXUpabX"
7482,".@DiazCanelB that is a very nice watch. But I am sure it is a fake Tag Heuer from China. 

After all, the socialist revolutionary “leader” of #Cuba would never buy a $1700 capitalist watch. https://t.co/ofbTYwYDBF"
7483,"Impresionante y pacífica manifestación esta mañana en apoyo a la constitución de #Venezuela. El gobierno legítimo de Venezuela, bajo la constitución, es la @AsambleaVE. Y el presidente legítimo provisional es @Jguaido. https://t.co/spsPNPk1F5"
7484,"Terrible news about a car bomb detonating at Bogota’s Police Academy. My condolences to the families of the victims &amp; the Colombian people. 

America will stands in solidarity with you against the terrorists responsible for this attack.

#Colombia 
 
https://t.co/3CQk2Nh7Un"
7485,"Want to know why it has been so hard to pass my Anti-BDS bill?

Because some of the democratic party’s newest “stars” view  #Israel as a rogue state we should punish not an ally we should be supporting. 

Read more: https://t.co/6JSeGEjZdN"
7486,"We must support those members of military in #Venezuela who have announced they will defend the constitution and recognize Guaido as legitimate interim President. 

 https://t.co/8yvGNypX48 via @Urgentebo"
7487,Apoyamos a el Grupo de militares que se rebela contra Maduro y se subordina a Guaidó https://t.co/8yvGNypX48 via @Urgentebo
7488,"This is only the tip of the iceberg. 

Huawei &amp; other #China telecomms spy, cheat &amp; steal everywhere they go. 

It’s why caving to #ZTE was such a mistake.  https://t.co/EFGtIPNToK"
7489,"Do not harden your hearts as at Meribah,as on the day of Massah in the desert. There your ancestors tested me; they tried me though they had seen my works.

Psalms 95: 8-9"
7490,".@BrunoRguezP “categorically rejects” the suspension of Title III of Helms-Burton Law for 45 days.

Don’t worry, we have a different number in mind for the # of days. 

Here is a hint......it generally rhymes with Bruno. https://t.co/9NGIc3P2Dg"
7491,".@BrunoRguezP the Castro regime in #Cuba that you serve has finally figured it out!  Agree with him or not @realDonaldTrump  actually means what he says!

You have made millions of $ off of stolen property over the last 60 years.

But check back in 45 days 

#TickTock https://t.co/xyYQbykUXQ"
7492,"Thank you @DanCrenshawTX for the powerful reminder that we all want Americans troops to come home but we also want ISIS defeated

They are now a dangerous insurgency. It wont take them long to pose a threat around the world &amp; here in the homeland if we don’t finish the job https://t.co/9iQJUsqnsf"
7493,"Todays waiver of Title III of Helms-Burton for only 45 days instead of the customary 180 days &amp; the accompanying warning, is a strong indication of what comes next. 

If you are trafficking in stolen property in #Cuba, now would be a good time to get out."
7494,"It was an honor to meet with @Enes_Kanter yesterday. It is concerning to see that Erodgan put out a warrant for his arrest simply because he stood up for the rights of his fellow Turkish citizens.
 
Watch here -- &gt;
https://t.co/GfO1406zkS"
7495,"Move by @RonDeSantisFL to go cut off from state business companies that support boycotting #Israel is right decision.

My #BDS bill protects the right of states &amp; cities to do this. 

But senate democrats are still blocking it.

 https://t.co/vNYnraz62o"
7496,"#ISIS has claimed credit for killing American troops in #Syria today.  

If true, it is a tragic reminder that ISIS not been defeated and is transforming into a dangerous insurgency. 

This is no time to retreat from the fight against ISIS. Will only embolden &amp; strenghthen them."
7497,"Our current privacy laws are outdated. 

Today I will be filing a bill that will require the Federal Trade Commission to recommend &amp; Congress pass national privacy rules for companies like Google &amp;  Facebook. https://t.co/7WYTyXBVhK"
7498,"Voted against Russia sanctions deal yesterday b/c Deripaska loses stock,but not control. 

He keeps 35% of the voting shares, Putin’s bank has 7.35% &amp; company with a long history of corruption &amp; of partnering with Deripaska has 10.55%. 

And Russia corp boards have little power."
7499,"Enes Kanter can’t play basketball with the Knicks in Europe due to death threats from the Turkish government. 

I met with him yesterday.

https://t.co/RbuIH6avK7"
7500,"Give thanks to the LORD, invoke his name; make known among the peoples his deeds!

Psalms 105:1"
7501,Today I asked POTUS to recognize the constitutionally empowered government of #Venezuela  - YouTube https://t.co/oNF4gVK7Pr
