,Political Affiliation,tweet,Politician,Word Count,created_time,negative,neutral,positive,polarity
727,Republican,Our men and women in uniform put their lives on the line every day to protect and defend our freedom. We delivered to these heroes the largest pay raise since 2010 - this is an important way to show our thanks. #BetterOffNow https://t.co/zcRhUl5SZj,House of Republican,43,Aug 2018,0.027,0.69,0.284,0.9246
728,Republican,".@RepRutherfordFL: After years of struggling to get ahead, America is finally better off. America is stronger at home and abroad, with a booming economy, safer communities, and a revived military. #BetterOffNow https://t.co/wkWqpBbVwM",House of Republican,32,Aug 2018,0.075,0.701,0.224,0.6705
729,Republican,"This country is safer at home and abroad and the American people are #BetterOffNow. 
https://t.co/s3hywEr0q6",House of Republican,15,Aug 2018,0.0,0.833,0.167,0.4215
730,Republican,Our #vets are true American heroes who have served and sacrificed on behalf of this nation. We’ve delivered on our commitment to reform the @DeptVetAffairs because veterans deserve the best care possible. #BetterOffNow https://t.co/tkVecw4ItX,House of Republican,34,Aug 2018,0.0,0.643,0.357,0.9442
731,Republican,"For far too many years during the previous administration, our military bore the brunt of budget cuts. But, no more. After eight years, we’ve launched a historic rebuilding of our military to bring them out of this readiness crisis. #BetterOffNow https://t.co/tkVecwmjSx",House of Republican,41,Aug 2018,0.218,0.705,0.078,-0.775
732,Republican,"#TaxReform is making everyday American families #BetterOffNow… and ten years down the road.
https://t.co/PEGdTCmDcW",House of Republican,14,Aug 2018,0.0,1.0,0.0,0.0
733,Republican,"Everyday Americans are more confident about their futures because they can start saving more  thanks to the #TaxCutsandJobsAct. They are #BetterOffNow.
https://t.co/Ojxx67laIf",House of Republican,22,Aug 2018,0.0,0.749,0.251,0.7708
734,Republican,"While our military readiness challenges won’t be solved overnight, we’re taking decisive steps to ensure that our troops are prepared and equipped to serve and defend this country. #BetterOffNow.
https://t.co/QaOgUwHMCH",House of Republican,30,Aug 2018,0.0,0.67,0.33,0.8316
735,Republican,"We’ve made significant investments to combat the #opioidcrisis that is wreaking havoc on this nation. With legislation focused on treatment and recovery, prevention, protecting communities, and fighting fentanyl, families are #BetterOffNow. https://t.co/tkVecw4ItX https://t.co/4H36i1pMlq",House of Republican,33,Aug 2018,0.214,0.68,0.107,-0.6597
736,Republican,"With new investments in training, equipment, and personnel, we have begun to reverse the damage of the last decade and reassert the dominance of the American military. Hear more from your representatives → https://t.co/SC7sdgloIS",House of Republican,34,Aug 2018,0.089,0.861,0.05,-0.34
737,Republican,".@CNNMoney: The US unemployment rate fell to 3.9% and the economy added 157,000 jobs in July. #BetterOffNow https://t.co/2tVTvrgGkD",House of Republican,18,Aug 2018,0.146,0.854,0.0,-0.4404
738,Republican,"Our agenda is not about slogans or rhetoric, it’s about delivering results on the real issues facing everyday Americans. #BetterOffNow. 
https://t.co/c0wmYjyp8z",House of Republican,21,Aug 2018,0.0,1.0,0.0,0.0
739,Republican,"Thanks to historic #taxreform and regulatory relief, America is #BetterOffNow because we have an economy built for growth.
https://t.co/SFUC7lYEx4",House of Republican,19,Aug 2018,0.0,0.65,0.35,0.8225
740,Republican,".@repblaine: From economic growth to tax reform to combating the opioid crisis and keeping Americans safe at home and abroad, we have made major headway on our goals. #BetterOffNow https://t.co/jxL7dgOUsA",House of Republican,30,Aug 2018,0.112,0.738,0.15,0.1027
741,Republican,".@RepBuddyCarter: Washington Democrats seem to have a hard time accepting that the Tax Cuts and Jobs Act is working. At just over six months old, the facts are mounting against them. The best part of it all? The best is yet to come.
https://t.co/DJ0fi6YoKz",House of Republican,44,Aug 2018,0.068,0.722,0.209,0.8555
742,Republican,"With a booming economy, safer communities, and a revived military, everyday Americans are #BetterOffNow… and our work continues. https://t.co/tkVecwmjSx https://t.co/4IjMevUpG9",House of Republican,20,Aug 2018,0.0,0.859,0.141,0.4215
743,Republican,"Through innovation, coordination, and enhanced care, we’re delivering real results to those going through treatment and recovery from the #opioidcrisis so they can dream for a brighter future. #BetterOffNow https://t.co/tkVecw4ItX",House of Republican,30,Aug 2018,0.0,0.701,0.299,0.8646
744,Republican,Everyday Americans are #BetterOffNow with increased take-home pay delivered to them in the #TaxCutsandJobsAct. https://t.co/tkVecwmjSx https://t.co/matjWUrs0d,House of Republican,16,Aug 2018,0.08,0.8,0.12,0.1779
745,Republican,"What’s at stake? Your tax cuts, your increased take-home pay, and your bonuses. We can’t let Democrats take this country backwards. https://t.co/tkVecw4ItX https://t.co/u6KFxNXT3Z",House of Republican,23,Aug 2018,0.127,0.671,0.201,0.4767
746,Republican,"What’s at stake? Your tax cuts, your increased take-home pay, and your bonuses. We can’t let Democrats take this country backwards. https://t.co/tkVecw4ItX https://t.co/u6KFxNXT3Z",House of Republican,23,Aug 2018,0.127,0.671,0.201,0.4767
747,Republican,"The next stop for the #NDAA is the @WhiteHouse for @POTUS’ signature. By increasing the capability and capacity of our troops, we can remain the strongest fighting force for freedom in the world. https://t.co/xIvBJdIdYf",House of Republican,34,Aug 2018,0.112,0.718,0.17,0.5267
748,Republican,"Our pro-growth agenda has already helped:
✓ Deliver bigger paychecks
✓ Increase optimism
✓ Lower unemployment rates. 
This is only the beginning for how our policies will continue to deliver for everyday Americans. #BetterOffNow ​https://t.co/tkVecw4ItX",House of Republican,35,Aug 2018,0.131,0.72,0.149,0.1779
749,Republican,"More than 2 million Americans will suffer from addiction to opioids in 2018.
115 people in the United States die after overdosing on opioids EVERY DAY 
We’re continuing our mission to combat this horrific crisis, making families #BetterOffNow. https://t.co/tkVecw4ItX",House of Republican,39,Aug 2018,0.355,0.593,0.052,-0.9542
750,Republican,Don’t miss this ➡️ U.S. Workers Get Biggest Pay Increase In Nearly A Decade. https://t.co/2frQ3hm8m7,House of Republican,15,Aug 2018,0.184,0.675,0.141,0.0772
751,Republican,"While more work remains, this economy is soaring and everyday Americans are #BetterOffNow.
https://t.co/yoqUd1P02r",House of Republican,14,Aug 2018,0.0,1.0,0.0,0.0
752,Republican,The American people are #BetterOffNow and here’s how → https://t.co/tkVecwmjSx https://t.co/mHhHFrAIV3,House of Republican,11,Jul 2018,0.0,1.0,0.0,0.0
